Date,Forecast,Lower_Bound,Upper_Bound,Crypto
2025-02-18,2391.897763528798,2034.64489282619,2833.0993280663274,ETH
2025-02-19,2319.4944150161073,1969.9972635109636,2745.1487912284447,ETH
2025-02-20,2321.974007240705,1979.9690576693886,2745.9986945008336,ETH
2025-02-21,2461.2051888660367,2084.2577403124533,2898.4102237372354,ETH
2025-02-22,2392.4331293339205,2027.3141700839099,2818.424006436751,ETH
2025-02-23,2427.1714036653448,2025.26518642041,2843.9000704695723,ETH
2025-02-24,2442.4270879360365,2080.5664077622387,2905.1359369127663,ETH
2025-02-25,2531.6181252744077,2132.2010544687496,3023.1793358552086,ETH
2025-02-26,2413.6725892343893,2053.9251187478417,2852.444665548426,ETH
2025-02-27,2347.181342146454,1995.06032483407,2787.988850943162,ETH
2025-02-28,2418.0904033668467,2044.6323770216154,2854.0117961125598,ETH
2025-03-01,2277.686832874497,1957.9497765294545,2683.712545300367,ETH
2025-03-02,2413.8846879367525,2025.2074444808568,2860.5585525627157,ETH
2025-03-03,2293.5987018858455,1929.6273573192564,2747.8235712633814,ETH
2025-03-04,2281.9485211379256,1930.087853909833,2658.2948983803753,ETH
2025-03-05,2160.480961805135,1808.9596027397126,2535.0520520503446,ETH
2025-03-06,2108.7766016206547,1780.3017352685424,2493.7957605914366,ETH
2025-03-07,2122.2058169944944,1811.1792155147532,2517.239581237719,ETH
2025-03-08,2082.0338554885416,1762.6200845662042,2432.644009821845,ETH
2025-03-09,2125.9194430845973,1827.7240241122793,2468.351703288961,ETH
2025-03-10,2230.7235751480102,1891.7373242312622,2679.1956683542326,ETH
2025-03-11,2184.3659435324803,1836.1719141746496,2571.9162561379608,ETH
2025-03-12,2108.833714641616,1771.996420483401,2496.4629990743547,ETH
2025-03-13,2049.3140952413423,1731.183763604114,2424.4639256332152,ETH
2025-03-14,1984.0186353608494,1654.0385492312416,2354.1334844129556,ETH
2025-03-15,1993.9105447265129,1658.5088411414376,2340.2445396519734,ETH
2025-03-16,2020.4292619233217,1699.3695464122752,2407.7927314789613,ETH
2025-03-17,1992.5602804470645,1692.9872693599682,2366.993200118449,ETH
2025-03-18,1999.9966335570618,1702.4433802405613,2359.934264399473,ETH
2025-03-19,2093.31089381537,1792.3916627470262,2494.4595512796973,ETH
2025-03-20,2042.3841567683528,1737.603969791972,2417.3386942904017,ETH
2025-03-21,2014.3489562936336,1698.9149212735063,2402.934568934005,ETH
2025-03-22,2054.4513411973403,1744.7097832793713,2402.8565302141606,ETH
2025-03-23,2079.255777860011,1749.5969066908717,2448.6840478702497,ETH
2025-03-24,2099.8819753645625,1784.3989095753552,2493.3044992910377,ETH
2025-03-25,2096.20882975333,1785.9675106783407,2440.6042798779886,ETH
2025-03-26,2126.856060846171,1812.3264538958576,2524.336504909045,ETH
2025-03-27,2116.4572429781856,1788.5182007318551,2475.9159227505825,ETH
2025-03-28,2160.8853341444833,1820.685555945273,2543.286476354576,ETH
2025-03-29,2164.8421957987935,1824.7774039748715,2551.4114224402742,ETH
2025-03-30,2132.762632263704,1786.4973780539392,2510.5516542682817,ETH
2025-03-31,2117.1718287427575,1802.9679455457924,2500.6140064675988,ETH
2025-04-01,2092.332249252819,1765.687527595817,2452.845647573094,ETH
2025-04-02,2137.8864281790834,1818.4652980862181,2537.514516394028,ETH
2025-04-03,2054.699838294198,1754.9008063241356,2396.1844949018696,ETH
2025-04-04,2023.6744655083735,1713.7949237522114,2396.2718929751713,ETH
2025-04-05,1954.6668349866572,1662.2994665329675,2319.265452918628,ETH
2025-04-06,2046.1736475681955,1723.1741265960627,2400.4700139253687,ETH
2025-04-07,2173.428693016983,1830.9218552675818,2573.562271431572,ETH
2025-04-08,1969.8681437012137,1661.763335372583,2319.353625330583,ETH
2025-04-09,2120.4493457437147,1798.1075283011667,2518.88276261404,ETH
2025-04-10,1978.3264867766518,1675.356728417367,2333.4174423143795,ETH
2025-04-11,1919.046834915792,1605.2308962113925,2279.377296981421,ETH
2025-04-12,1947.5267345432683,1652.6315354520154,2310.544583599028,ETH
2025-04-13,1957.6092857106185,1648.2556322360285,2324.2664022652025,ETH
2025-04-14,1938.0749268270167,1627.219895240142,2279.8895304165435,ETH
2025-04-15,1927.9206991750557,1622.2509378999182,2266.9172548344363,ETH
2025-04-16,1970.1111669165805,1660.5373429816625,2306.192766533101,ETH
2025-04-17,1952.056689940805,1643.3737715185946,2303.337626890296,ETH
2025-04-18,1918.4920696584927,1620.5562016477502,2275.873730010904,ETH
2025-04-19,1970.3882501391984,1683.2003820766972,2333.5416366390264,ETH
2025-04-20,1967.2531061531793,1678.8866746398585,2300.458359362998,ETH
2025-04-21,1979.8119230281957,1675.2219269691818,2373.3641948056447,ETH
2025-04-22,2053.0399560040278,1730.1562622730582,2379.8280246317004,ETH
2025-04-23,2071.0574342803707,1754.2467638151695,2443.0703889216743,ETH
2025-04-24,2027.998940265674,1698.543784526645,2386.7208172694786,ETH
2025-04-25,2055.024696637152,1729.2891644178528,2395.6580078042325,ETH
2025-04-26,2080.2421036111273,1754.994554132782,2458.6196127395606,ETH
2025-04-27,2078.6485501652896,1749.8255052829866,2461.861294818851,ETH
2025-04-28,2075.681903593366,1754.3282437472658,2463.1874890190024,ETH
2025-04-29,2053.3201023642846,1703.0220346163585,2455.9409725726005,ETH
2025-04-30,2054.646855674284,1723.7329563868275,2442.372292875072,ETH
2025-05-01,2049.1093312909607,1720.848137697628,2398.515435683368,ETH
2025-05-02,2005.6276168675538,1697.9359649207668,2377.033607409053,ETH
2025-05-03,1998.0755169217773,1703.514103410685,2378.398623614629,ETH
2025-05-04,1975.6003867351935,1664.0538739602985,2331.5806051984523,ETH
2025-05-05,1928.144746802844,1624.405144016094,2279.607791435805,ETH
2025-05-06,1932.8286337255947,1632.8842463536241,2265.39376677688,ETH
2025-05-07,2248.731485732906,1878.7976347206845,2670.18030790779,ETH
2025-05-08,2163.5568720254737,1852.2119381467326,2570.121534840115,ETH
2025-05-09,2240.4395076911974,1887.1241458482752,2646.427966883404,ETH
2025-05-10,2221.047029559619,1881.6803337798128,2634.0741247786914,ETH
2025-05-11,2212.705812169201,1869.6043533384586,2580.421375421771,ETH
2025-05-12,2225.3799030334503,1874.6165823122815,2608.8421700938834,ETH
2025-05-13,2249.63105065214,1909.435126703957,2652.471354787806,ETH
2025-05-14,2213.2815219685303,1871.0679864011124,2625.159939988354,ETH
2025-05-15,2230.9944570998505,1890.8640931421294,2637.790630082603,ETH
2025-05-16,2199.1516758509615,1876.2333335595117,2566.103899694206,ETH
2025-05-17,2260.037201971703,1897.4220738149068,2664.8189069113455,ETH
2025-05-18,2326.806454082228,1966.8018208097033,2776.038007724852,ETH
2025-05-19,2303.4998287827993,1946.3481963032589,2735.5677182259915,ETH
2025-05-20,2280.479498663648,1955.755411861958,2698.105655748105,ETH
2025-05-21,2386.1946752473445,2012.5628027517903,2817.3167807513623,ETH
2025-05-22,2367.8389212305974,1999.1967844303297,2810.4250666813105,ETH
2025-05-23,2438.099283655767,2038.020740975742,2897.6981896992384,ETH
2025-05-24,2375.122614615224,1985.8982897364153,2819.202012728751,ETH
2025-05-25,2447.4534986190824,2078.6220032152396,2889.240153074154,ETH
2025-05-26,2433.4034522103466,2069.1307569526566,2849.3791160233163,ETH
2025-05-27,2575.3268243767357,2178.6909125144,3076.3884066651626,ETH
2025-05-28,2541.8024568819787,2145.268314498335,3003.88425844664,ETH
2025-05-29,2645.537467446192,2254.9731123011434,3137.9988016115553,ETH
2025-05-30,2621.859084801162,2204.718414390098,3104.6027623013697,ETH
2025-05-31,2599.1604810152926,2215.6857889862467,3043.5593396905037,ETH
2025-06-01,2595.294553946064,2213.3039313716968,3038.975682099906,ETH
2025-06-02,2569.553880296384,2155.6457131171533,3025.0329321660993,ETH
2025-06-03,2580.9879157482937,2190.69477877096,3062.0177951469136,ETH
2025-06-04,2589.342370997473,2174.4358547834204,3055.970236869029,ETH
2025-06-05,2660.817466420901,2263.2571536803016,3157.5566423200735,ETH
2025-06-06,2586.104684148165,2158.9925988475156,3060.426410761698,ETH
2025-06-07,2591.8640963951916,2168.1938271830927,3096.301064320284,ETH
2025-06-08,2607.878979992,2215.1568277000483,3104.1870067807063,ETH
2025-06-09,2642.476575484385,2248.236592259289,3119.7288287470265,ETH
2025-06-10,2797.1943613930735,2363.9889486722745,3260.0792252835167,ETH
2025-06-11,2740.61035423484,2315.9249028588692,3215.4686518493854,ETH
2025-06-12,2663.068109008424,2247.973380501263,3138.579530917603,ETH
2025-06-13,2751.4381831561504,2344.8256008828694,3299.6968812787986,ETH
2025-06-14,2564.92883710989,2170.560859196239,3059.0715652317704,ETH
2025-06-15,2551.742821438473,2148.940330547579,3032.9914588979195,ETH
2025-06-16,2578.424026071024,2199.6615462327236,3066.9986657544464,ETH
2025-06-17,2607.5958283688037,2202.4661636946253,3098.6069842175334,ETH
2025-06-18,2557.9635239671284,2165.6669261315324,3035.2841713049966,ETH
2025-06-19,2481.3661909867305,2089.287587051272,2936.711816623408,ETH
2025-06-20,2561.2912847926245,2179.724520256622,3016.5100712138965,ETH
2025-06-21,2568.74151832795,2172.7523590586056,3040.516159839589,ETH
2025-06-22,2699.1497191067233,2273.282780337913,3164.4911191566316,ETH
2025-06-23,2629.5425013912222,2214.0214381493824,3134.1467884157,ETH
2025-06-24,2580.1722811918153,2217.2946971650317,3075.3536026844586,ETH
2025-06-25,2583.049372303775,2177.8859839915103,3067.336120747761,ETH
2025-06-26,2604.189652568827,2195.0257316909424,3085.6848442094315,ETH
2025-06-27,2571.6302173567683,2191.258950656925,3066.7723438489315,ETH
2025-06-28,2576.8994519194,2166.443975228961,3037.370014483492,ETH
2025-06-29,2618.09469191564,2196.3678276820506,3094.489920929489,ETH
2025-06-30,2601.9417659978776,2221.647915818669,3111.7864680637463,ETH
2025-07-01,2583.862036907823,2193.7079631765473,3028.7735655600904,ETH
2025-07-02,2669.6829024222734,2272.791392650081,3156.9315289775423,ETH
2025-07-03,2639.6288456279303,2244.529499571368,3100.3301807385483,ETH
2025-07-04,2580.0034544904183,2192.153180820195,3040.8762012538104,ETH
2025-07-05,2560.0014991998914,2191.3752291414644,3018.193298012703,ETH
2025-07-06,2590.7736468798,2161.028020617409,3058.3553304780003,ETH
2025-07-07,2592.735828791333,2185.459841121579,3061.4359717542748,ETH
2025-07-08,2612.0092594574476,2200.9381758989866,3126.0167039416183,ETH
2025-07-09,2765.391373918988,2355.1420850748914,3280.318980858423,ETH
2025-07-10,2884.3796138425223,2469.485698575942,3411.027329978263,ETH
2025-07-11,2943.890709953118,2499.080655907141,3495.301041131494,ETH
2025-07-12,2840.656319693652,2396.6177516408434,3345.502612155267,ETH
2025-07-13,2884.3049251726256,2450.6664203564396,3406.3361260634674,ETH
2025-07-14,3074.3673682502035,2601.0411342849748,3684.1049413565,ETH
2025-07-15,3161.8594671388987,2683.6411310877215,3746.690135330701,ETH
2025-07-16,3335.581468097505,2827.7008567927924,3939.865614957049,ETH
2025-07-17,3403.58648164325,2895.987085482125,4049.1236866891236,ETH
2025-07-18,3592.475185548245,3030.8689226906877,4275.045837952069,ETH
2025-07-19,3277.3931261247644,2783.6083756304743,3914.192004104684,ETH
2025-07-20,3529.634825303607,2949.136802349132,4129.900416277848,ETH
2025-07-21,3436.519178593428,2895.675743307478,4037.427378572101,ETH
2025-07-22,3496.2172546090496,2969.877243879142,4165.189057450898,ETH
2025-07-23,3494.177505374835,2917.485712886103,4126.1069986599405,ETH
2025-07-24,3522.242435520735,2986.5187554300765,4203.031072403397,ETH
2025-07-25,3574.3963128744354,3036.21097789302,4243.860990781186,ETH
2025-07-26,3463.287902481383,2957.310920410716,4107.472532594849,ETH
2025-07-27,3532.2508461189464,2999.765131852812,4181.519983778497,ETH
2025-07-28,3547.1832689954413,3007.059342979829,4205.197217951605,ETH
2025-07-29,3537.5873338117544,3011.2767364167726,4202.954136001841,ETH
2025-07-30,3523.4343749038067,2946.5977408205213,4146.922362639345,ETH
2025-07-31,3479.6886611373466,2947.1869501937576,4088.513992986205,ETH
2025-08-01,3619.172062963079,3054.6108246816557,4288.173208502371,ETH
2025-08-02,3461.5008820597,2929.276775884277,4078.630880833277,ETH
2025-08-03,3279.2500926287144,2782.4614711116515,3843.4478788097813,ETH
2025-08-04,3314.1454487521883,2835.2276627788783,3927.1872519520803,ETH
2025-08-05,3320.578633275057,2814.2146254338813,3919.3111758495984,ETH
2025-08-06,3269.152437022004,2767.975214981205,3889.517267948698,ETH
2025-08-07,3455.237437804604,2911.379577234035,4078.99126742435,ETH
2025-08-08,3596.7001989418154,3071.126098805877,4288.49718922442,ETH
2025-08-09,3769.0175156127834,3203.577072388245,4498.581267283291,ETH
2025-08-10,3700.952286898756,3138.4233627470435,4399.290315873123,ETH
2025-08-11,3862.2988016972763,3284.376455154654,4618.597854426313,ETH
2025-08-12,4008.689985699128,3388.312699395589,4718.88969239084,ETH
2025-08-13,4142.407398133016,3462.028147374627,4926.085154105269,ETH
2025-08-14,4394.511419717413,3716.5534597656574,5212.554350072314,ETH
2025-08-15,4097.452671713062,3449.5864714731088,4830.241454210271,ETH
2025-08-16,3817.0328803981483,3216.5289309902078,4509.281939191236,ETH
2025-08-17,3913.273030940228,3306.1739299669885,4592.765958197664,ETH
2025-08-18,4185.308741367287,3512.4027577169295,5000.028808553717,ETH
2025-08-19,4155.476137239221,3459.5975309231676,4936.703494099302,ETH
2025-08-20,4184.424577867113,3537.9010462225474,4921.164676771437,ETH
2025-08-21,3973.1125383015346,3371.8712489336317,4677.252912377348,ETH
2025-08-22,4717.351900633853,4001.7801524779443,5558.7540016520015,ETH
2025-08-23,4237.724752609805,3609.0394794581257,5008.260799188057,ETH
2025-08-24,4568.179326080108,3804.1343695994715,5382.1047491355885,ETH
2025-08-25,4723.795733357589,4016.772215707209,5628.747766861057,ETH
2025-08-26,4586.382522518507,3893.732861018243,5472.753405888932,ETH
2025-08-27,4450.911735745272,3762.843630475101,5201.337436385928,ETH
2025-08-28,4332.019644231819,3687.6875221935215,5124.641224312046,ETH
2025-08-29,4496.471948779047,3817.3134055576156,5369.707804120033,ETH
2025-08-30,4255.609553240042,3579.6310321643155,5032.835863396169,ETH
2025-08-31,4246.937942802994,3623.6909119582906,4979.70439460875,ETH
2025-09-01,4300.984773728645,3614.226214547507,5137.7912361410245,ETH
2025-09-02,4311.201062056867,3637.471604752083,5179.540368602283,ETH
2025-09-03,4223.160820711271,3607.986419184642,5012.652663298874,ETH
2025-09-04,4188.665104548176,3533.716517394238,4977.991327846944,ETH
2025-09-05,4307.2935005394775,3653.6440433922376,5062.697085267697,ETH
2025-09-06,4009.6145518146577,3373.869082797524,4680.365108130205,ETH
2025-09-07,4009.5782561115984,3394.1906964260597,4792.801018860979,ETH
2025-09-08,4165.452361329901,3540.0340764711655,4969.252321568718,ETH
2025-09-09,4151.673458609317,3533.856923510834,4889.1582337488035,ETH
2025-09-10,4303.738358726026,3678.196951742802,5000.8846387657295,ETH
2025-09-11,4217.010862439129,3568.462156512226,4981.440959986417,ETH
2025-09-12,4295.751171815097,3623.7672985425575,5064.014795885045,ETH
2025-09-13,4241.391141019046,3572.7044602688616,5038.554716026026,ETH
2025-09-14,4126.447305801413,3517.173035307977,4865.426295710703,ETH
2025-09-15,4226.374341144957,3640.2850499632564,4981.168567621536,ETH
2025-09-16,4123.205123705163,3519.466447595714,4825.197687321213,ETH
2025-09-17,4335.023220216859,3676.1931188660647,5133.702429718232,ETH
2025-09-18,4162.137564385991,3542.9176159098806,4975.09229990848,ETH
2025-09-19,4093.275458119216,3436.203928726054,4834.047034143344,ETH
2025-09-20,4012.925629398452,3386.6948752534686,4705.0302833908345,ETH
2025-09-21,4034.2198702204237,3430.8298617866085,4781.609450982306,ETH
2025-09-22,4587.3057316937375,3892.5967292195783,5451.148949547124,ETH
2025-09-23,4176.253266424849,3527.6712977978978,4940.0658208875775,ETH
2025-09-24,4222.977927705257,3594.159981860131,4934.935867047159,ETH
2025-09-25,4829.319146242819,4093.443068829356,5744.171997093494,ETH
2025-09-26,4423.223416194539,3752.024211981802,5145.572333769636,ETH
2025-09-27,4065.4549659795957,3454.4609008539287,4795.379751036751,ETH
2025-09-28,4087.763960551313,3467.904622276834,4774.2183838969995,ETH
2025-09-29,4164.048539038299,3514.3846629070576,4924.98725452561,ETH
2025-09-30,4097.7869522474975,3436.1801726310505,4885.870248514626,ETH
2025-10-01,4188.308779057983,3507.100795587849,4973.8682347716895,ETH
2025-10-02,4144.420493241002,3506.388464560546,4890.710259204663,ETH
2025-10-03,4071.6488364556976,3484.9671908180785,4807.9674216508465,ETH
2025-10-04,3686.94660311525,3134.430423376618,4403.706756921545,ETH
2025-10-05,3944.154940182969,3359.8655168993805,4706.138338133952,ETH
2025-10-06,3801.8453343367537,3225.5315160101877,4505.380221537109,ETH
2025-10-07,3921.934399830648,3348.3651840116786,4626.263284768411,ETH
2025-10-08,3728.6454984292277,3145.774396480756,4351.547362635531,ETH
2025-10-09,3848.282025221018,3241.66732012585,4603.11349136974,ETH
2025-10-10,4652.473586388366,3915.11221597381,5602.646092343914,ETH
2025-10-11,4189.634467343661,3509.385010640982,5042.744359292883,ETH
2025-10-12,4168.173340360099,3516.5335686922895,4900.575840018757,ETH
2025-10-13,3914.9543650640076,3273.9776181916054,4606.8746157546775,ETH
2025-10-14,4199.104332936151,3550.5284970159223,4881.309460398398,ETH
2025-10-15,3995.79671495686,3398.2811393213337,4703.668310357186,ETH
2025-10-16,4014.077121864124,3384.1574543737893,4735.530958466513,ETH
2025-10-17,4157.303096238804,3548.5957498230277,4943.95092589799,ETH
2025-10-18,3770.507755563005,3187.868153931252,4458.5316877931,ETH
2025-10-19,3893.5980899708675,3275.151854911469,4585.9574935193905,ETH
2025-10-20,3904.3121012118754,3285.7418731262765,4685.05034037919,ETH
2025-10-21,4053.114230577286,3448.2997324074004,4746.9086512870845,ETH
2025-10-22,4027.7773283572787,3426.1447761150494,4797.885495524056,ETH
2025-10-23,3903.025267787769,3293.679874291868,4575.799257543824,ETH
2025-10-24,3879.460387239471,3307.680413675161,4617.0437463709195,ETH
2025-10-25,3724.553457876467,3125.565902627786,4435.7442027298675,ETH
2025-10-26,3918.1855774800047,3302.0982604485903,4652.699273323113,ETH
2025-10-27,3971.6768966475224,3339.650314331791,4738.951647649429,ETH
2025-10-28,3924.655243537549,3283.737459912911,4619.301511180844,ETH
2025-10-29,3824.281802067809,3225.291669692451,4446.044480439692,ETH
2025-10-30,3827.5089837915207,3243.5193951765937,4479.717979528671,ETH
2025-10-31,3707.8769227215357,3116.76544879113,4431.77553998779,ETH
2025-11-01,3448.0968470460552,2904.300196669439,4093.4017358877445,ETH
2025-11-02,3397.1571659563187,2865.3347161043102,4033.5961828275495,ETH
2025-11-03,3663.1740104755854,3095.130760775586,4327.941036758376,ETH
2025-11-04,3920.81273890467,3350.200995063731,4631.666549067389,ETH
2025-11-05,3459.5669048662917,2969.009545257065,4080.6267254698796,ETH
2025-11-06,3300.365987333538,2753.2535296282335,3904.5908536170577,ETH
2025-11-07,3361.7391182203655,2851.5560949300416,3946.304415263834,ETH
2025-11-08,3227.49046390254,2737.0844138374687,3765.5437076143758,ETH
2025-11-09,3300.479866933955,2824.650478374043,3872.811969044842,ETH
2025-11-10,3309.694321099677,2768.6705869304496,3898.1173797214437,ETH
2025-11-11,3347.95052543923,2802.1881199081563,3969.998247341347,ETH
2025-11-12,3279.963763570752,2758.1466103741695,3892.8192201364063,ETH
2025-11-13,3455.368468262783,2936.922808829387,4074.7682409107824,ETH
2025-11-14,3388.7311465374637,2834.996811626088,4009.0400547667737,ETH
2025-11-15,3138.403591273868,2661.3863278876697,3708.6220844020213,ETH
2025-11-16,3265.2499011981363,2737.5351684711827,3861.8292917717795,ETH
2025-11-17,3306.6036878460027,2829.720087426908,3903.158944357507,ETH
2025-11-18,3304.052423988142,2825.33843703995,3948.832015049791,ETH
2025-11-19,3296.4128746202277,2779.416349148316,3900.6933111047038,ETH
2025-11-20,3349.7527137411794,2830.560732573683,3946.467988647125,ETH
2025-11-21,3461.3215189675966,2939.5558154847313,4062.3293913102193,ETH
2025-11-22,3139.9755091098104,2650.1962870237853,3725.1456746094377,ETH
2025-11-23,3240.198859675644,2744.5710187865593,3847.981888819476,ETH
2025-11-24,3357.9118861605266,2867.886654314222,3986.340183132271,ETH
2025-11-25,3276.1871324957297,2788.5059125504654,3871.161062729777,ETH
2025-11-26,3287.243296156254,2790.106571976506,3892.5116826165745,ETH
2025-11-27,3239.6549096482668,2754.834874851828,3861.3690205388475,ETH
2025-11-28,3273.2195318421673,2786.819097368776,3924.5162141564174,ETH
2025-11-29,3257.733019411933,2736.5704721261186,3850.031963272024,ETH
2025-11-30,3226.245586523828,2747.710468754368,3778.097227950329,ETH
2025-12-01,3449.2522950077187,2917.5344051711886,4095.8167863781496,ETH
2025-12-02,3297.9300099349425,2797.8604723748467,3951.690876920337,ETH
2025-12-03,3327.7779608346136,2820.1712784120473,3908.494523755416,ETH
2025-12-04,3267.275039920115,2770.2480189927423,3899.7184280730885,ETH
2025-12-05,3239.3918522507743,2743.336346801407,3812.052492837545,ETH
2025-12-06,3108.0377345198735,2617.4769531954234,3632.7967808561198,ETH
2025-12-07,3214.95805383443,2714.7845341024,3803.2189527954774,ETH
2025-12-08,3204.2120856600495,2694.920996851101,3768.3737699144867,ETH
2025-12-09,3288.5527756440415,2750.5126183708644,3873.1443956505327,ETH
2025-12-10,3273.6219277274718,2776.3975108900345,3927.864378639951,ETH
2025-12-11,3222.1381248992216,2730.0276407043343,3782.3257388874463,ETH
2025-12-12,3113.487266029298,2617.2585125810106,3698.595985341211,ETH
2025-12-13,2989.3643697844027,2562.3305182616855,3534.6216725504023,ETH
2025-12-14,3020.6772903326673,2552.9783928783463,3613.711138292192,ETH
2025-12-15,3084.7506995073304,2613.039879327891,3643.890771037986,ETH
2025-12-16,3007.227328142444,2547.0468775796135,3534.647388627813,ETH
2025-12-17,3052.713983632975,2596.987461191807,3593.978350403627,ETH
2025-12-18,3074.205256219479,2598.1205964883384,3627.2061455585845,ETH
2025-12-19,3030.6894120460506,2574.0724692482167,3601.6963998684278,ETH
2025-12-20,2868.8493784119523,2419.788722733368,3405.621618524674,ETH
2025-12-21,2894.8097674592636,2425.4417030523387,3439.902784036545,ETH
2025-12-22,2927.6006134470495,2494.874776765038,3446.1560303776396,ETH
2025-12-23,2945.9610151038323,2513.304139539419,3472.5678986735807,ETH
2025-12-24,2882.3389248839185,2445.8200368847647,3389.1517142477933,ETH
2025-12-25,2858.3482417928244,2440.5475403076016,3403.0215284110177,ETH
2025-12-26,2913.21284809935,2439.672596072512,3443.749518603771,ETH
2025-12-27,2852.3630069428896,2411.979100780908,3359.160090630954,ETH
2025-12-28,2844.2996413546753,2432.358733562463,3380.5078409484727,ETH
2025-12-29,2930.1421569613763,2458.399178388497,3452.359849342316,ETH
2025-12-30,2819.1791301438066,2392.5319980545382,3331.0569673936557,ETH
2025-12-31,2823.491693975285,2375.8631185760864,3392.755391217203,ETH
2026-01-01,2778.552657340315,2373.6717751443434,3291.6014061105457,ETH
2026-01-02,2718.2253662930534,2297.4460493831116,3213.186052857564,ETH
2026-01-03,2736.9394096236383,2306.988314590108,3199.797981637326,ETH
2026-01-04,2679.2591462362707,2245.0513399954243,3150.4549893348667,ETH
2026-01-05,2574.9800530591697,2182.7007086895796,3028.413056427152,ETH
2026-01-06,2548.817403122207,2142.6729456842786,3014.557655132544,ETH
2026-01-07,2550.5445134965125,2141.3108803122755,3050.2439500934142,ETH
2026-01-08,2551.4385777179646,2157.9151778711766,3040.972471886848,ETH
2026-01-09,2545.736810861709,2166.3305950468707,3040.5876788095297,ETH
2026-01-10,2612.7881903609605,2196.193377105872,3111.7234757602864,ETH
2026-01-11,2597.993827884277,2171.8054504349193,3104.3178551581464,ETH
2026-01-12,2523.739837124942,2086.3633933838596,3041.584198689066,ETH
2026-01-13,2512.4218906777733,2097.6103891740686,3036.525188687732,ETH
2026-01-14,2517.7114328439966,2108.0362979486226,3006.256342615454,ETH
2026-01-15,2513.5041313587685,2046.3662483561156,3075.9002339059166,ETH
2026-01-16,2496.047209994414,2058.594881649985,3040.553182670001,ETH
2026-01-17,2544.29248333907,2113.2590580961587,3053.85030729078,ETH
2026-01-18,2508.6546187721283,2079.4767350803936,3023.7071902572907,ETH
2026-01-19,2413.995514539106,1978.9353846853562,2969.860017220263,ETH
2026-01-20,2379.862991764795,1965.194479963265,2942.7558192800084,ETH
2026-01-21,2363.9791074533928,1899.316587188474,2903.641890843704,ETH
2026-01-22,2345.1165375476585,1887.358262445152,2963.690031078364,ETH
2026-01-23,2322.501896236933,1824.9094349372508,2911.8077404766223,ETH
2026-01-24,2369.252008569919,1879.7665142263656,3016.7223465277334,ETH
2026-01-25,2341.846632359015,1795.670716574233,3009.726766120299,ETH
2026-01-26,2255.7272747025913,1738.9054519652577,2857.159589881361,ETH
2026-01-27,2215.781103480234,1709.7063794983678,2868.308506314675,ETH
2026-01-28,2179.4251489531403,1664.375612813964,2845.1321895312562,ETH
2026-01-29,2128.874908565468,1659.6776414922392,2822.528025036924,ETH
2026-01-30,2069.2787845700154,1592.753004399601,2693.2255374100478,ETH
2026-01-31,2071.2365681015212,1535.0675300393711,2859.979687408426,ETH
2026-02-01,2013.700531289988,1533.2301439957089,2786.5150384359326,ETH
2026-02-02,1916.8416867980754,1376.7165036387084,2542.027847766981,ETH
2026-02-03,1873.655303909364,1429.191847632917,2651.0266017609606,ETH
2026-02-04,1850.8711663617717,1329.0830597291388,2559.321544254181,ETH
2026-02-05,1835.7804391171967,1322.9147270238986,2607.5674736220008,ETH
2026-02-06,1831.7663665190046,1251.9997163844453,2636.9699440706245,ETH
2026-02-07,1897.682635780731,1326.0921717402048,2739.858493993948,ETH
2026-02-08,1915.5822753203,1288.9820170725493,2839.810145865563,ETH
2026-02-09,1887.8786799778118,1277.4399356923273,2944.0365986147735,ETH
2026-02-10,1895.6736580826073,1265.7431771318825,2838.7874759609035,ETH
2026-02-11,1903.8166122130046,1228.4535498102368,2817.381968712875,ETH
2026-02-12,1900.0707794248183,1225.4870988245418,3028.8590854923777,ETH
2026-02-13,1892.112917058688,1201.9949168186304,2918.50198634701,ETH
2026-02-14,1946.1749694418247,1202.132268047209,3018.509245149797,ETH
2026-02-15,1946.64326644377,1134.085372798293,3061.42920404657,ETH
2026-02-16,1902.3422348759932,1184.8621548391945,3124.4317948822545,ETH
2026-02-17,1898.7459938686163,1148.049044808471,3132.1686867883586,ETH
2026-02-18,1901.4938113746136,1110.9609552699044,3116.6974021567607,ETH
2026-02-19,1898.0879129169743,1048.4029082679929,3298.677129479509,ETH
2026-02-20,1895.0546072447203,1075.9727484456457,3254.1252650542265,ETH
2026-02-21,1957.819852276237,1085.223904685052,3535.912080608129,ETH
2026-02-22,1969.559004305997,1075.8185079590855,3521.5929324256413,ETH
2026-02-23,1936.7002182623887,1004.729136168936,3434.077216587021,ETH
2026-02-24,1942.6094182054683,1012.537342637235,3584.8598114978186,ETH
2026-02-25,1947.784275647015,959.5579545189726,3614.2580660964218,ETH
2026-02-26,1934.7660391008685,1003.4517468853801,3843.8647108500504,ETH
2026-02-27,1908.386227901164,950.4570766084628,3608.0605484927414,ETH
2026-02-28,1935.7608982624313,917.2505373730282,3774.786457726374,ETH
2026-03-01,1905.5853867956926,897.1825007198057,3877.35612618213,ETH
2026-03-02,1833.714356565861,837.6408521402428,3769.6454924323184,ETH
2026-03-03,1804.9316428325376,868.2558894210173,3706.2772621466347,ETH
2026-03-04,1783.49320490095,809.6584016866553,3902.673867816371,ETH
2026-03-05,1754.589716398746,801.9808238575072,3661.462214105353,ETH
