Date,Forecast,Lower_Bound,Upper_Bound,Crypto
2023-12-11,0.0922588174453916,0.0704665053945995,0.12033330318387865,DOGE
2023-12-12,0.08554785878187515,0.06509702762826866,0.1106830846580858,DOGE
2023-12-13,0.0845679738157121,0.06384927650303536,0.10943883493202003,DOGE
2023-12-14,0.08408248682151709,0.06534876266228408,0.10930616584358734,DOGE
2023-12-15,0.08256092070721723,0.06431530374694845,0.10504817114138643,DOGE
2023-12-16,0.08356529815012251,0.06465992325228606,0.10946366775715467,DOGE
2023-12-17,0.08212028500354615,0.0626607886344556,0.10719195912553289,DOGE
2023-12-18,0.08047402218118603,0.06240241331938534,0.10328441126380254,DOGE
2023-12-19,0.07844078648368703,0.05937318184648144,0.09933448137668385,DOGE
2023-12-20,0.07910305413696792,0.0613070210931323,0.10238958243840456,DOGE
2023-12-21,0.08042559795937321,0.06273494923741631,0.1041144787858798,DOGE
2023-12-22,0.07962080891692952,0.061540276419626574,0.1037781328925901,DOGE
2023-12-23,0.08120145492703226,0.06263011716375286,0.10703889980018927,DOGE
2023-12-24,0.08225025721329975,0.06276411318333118,0.10684681118128964,DOGE
2023-12-25,0.08071931463894337,0.06208145235170254,0.1053017294010494,DOGE
2023-12-26,0.08098957674258542,0.06332121898596554,0.10495936822312273,DOGE
2023-12-27,0.08084343808526925,0.06275263452003253,0.10713190754485628,DOGE
2023-12-28,0.08105298140817914,0.06341504315128958,0.10718966380983364,DOGE
2023-12-29,0.08001663231961385,0.062044908539565215,0.10612499870084934,DOGE
2023-12-30,0.08123010137396092,0.06213833671777645,0.10574536888778402,DOGE
2023-12-31,0.08079440970093736,0.06218617471703359,0.10322174664840235,DOGE
2024-01-01,0.07948308570521075,0.060411823711382935,0.10238915475729736,DOGE
2024-01-02,0.07961927562401772,0.06005900603626877,0.10560064242531791,DOGE
2024-01-03,0.08192846771421339,0.06280493549924586,0.10589398030694881,DOGE
2024-01-04,0.08000477829233862,0.05965558162753173,0.10360000679220047,DOGE
2024-01-05,0.0796665590472202,0.060315101062419135,0.10346382268013987,DOGE
2024-01-06,0.08130902693455878,0.06166389518169418,0.10631673348025449,DOGE
2024-01-07,0.08088226353498379,0.06362300655432344,0.10519862788692722,DOGE
2024-01-08,0.0797862484717875,0.06064440808926294,0.10489634681677111,DOGE
2024-01-09,0.07956056476318439,0.05944945763113244,0.10413879155493544,DOGE
2024-01-10,0.0776312246457059,0.059469086084433395,0.10186847933698592,DOGE
2024-01-11,0.07699654807032183,0.05892497761014364,0.09989314344098829,DOGE
2024-01-12,0.07539399726564532,0.05731265165283056,0.09902636979530999,DOGE
2024-01-13,0.07631488458780752,0.058533988579400835,0.09928632159449399,DOGE
2024-01-14,0.0771556899616659,0.05993557173822987,0.10186803822463633,DOGE
2024-01-15,0.07570320724857608,0.058199137370116984,0.09824836832527531,DOGE
2024-01-16,0.0764368982561239,0.05840545822751118,0.0999502275078833,DOGE
2024-01-17,0.0772005769018876,0.058877985253512545,0.10039037392276107,DOGE
2024-01-18,0.0780192468035746,0.05937773862080805,0.1007448298595905,DOGE
2024-01-19,0.07800884600879865,0.06058909550007313,0.1019653056393175,DOGE
2024-01-20,0.08139877147416835,0.061458252855631425,0.10678554730812857,DOGE
2024-01-21,0.08227663014846572,0.06295751311535108,0.10883992098226111,DOGE
2024-01-22,0.08012652349448467,0.06059935666800982,0.10387327132593746,DOGE
2024-01-23,0.0794215690164296,0.060073459349904205,0.10573148680750262,DOGE
2024-01-24,0.07944708025558885,0.059457927105598433,0.1042059304840204,DOGE
2024-01-25,0.07986278239990832,0.061564023097243965,0.10462782061014869,DOGE
2024-01-26,0.08001675964245977,0.06166431847028067,0.10370219882523876,DOGE
2024-01-27,0.08235717397993121,0.06364977828407484,0.1069437361182112,DOGE
2024-01-28,0.08312307555202497,0.0629744766691976,0.10758466992085886,DOGE
2024-01-29,0.08397462501087138,0.06511865777849968,0.10914817511361306,DOGE
2024-01-30,0.08405738310542318,0.06350366426997978,0.10808741309527672,DOGE
2024-01-31,0.08567798571106926,0.0647133452225451,0.11170281744970134,DOGE
2024-02-01,0.08693605353798589,0.06737647072640959,0.11452815346970917,DOGE
2024-02-02,0.0873198663644613,0.06821686377653606,0.11477439337199208,DOGE
2024-02-03,0.08979928241848947,0.06986880297849032,0.1185576080212257,DOGE
2024-02-04,0.09051792804735334,0.0680302017362556,0.11932915770868127,DOGE
2024-02-05,0.09067689165438327,0.06906799595166396,0.11813379366866933,DOGE
2024-02-06,0.0913824498512502,0.06889425950751739,0.11872688285383597,DOGE
2024-02-07,0.09327479046653636,0.07064205005826181,0.12075709125371097,DOGE
2024-02-08,0.09486291609922404,0.07309148825647804,0.12562955024844394,DOGE
2024-02-09,0.0957320341742122,0.07422290223926654,0.1240395373441199,DOGE
2024-02-10,0.0983619345599676,0.0758994020689077,0.12775301041514367,DOGE
2024-02-11,0.09998766745471438,0.07683967186775618,0.1331988876855373,DOGE
2024-02-12,0.10106268645248069,0.07880277522809333,0.13404801265658223,DOGE
2024-02-13,0.1033857128507925,0.0810410779743141,0.1347827581056874,DOGE
2024-02-14,0.10711098579957326,0.0811679177147166,0.1391927710612857,DOGE
2024-02-15,0.10932546714450786,0.08211491072626287,0.1418786939914873,DOGE
2024-02-16,0.10919876108563628,0.08424370357466769,0.14394134989979518,DOGE
2024-02-17,0.11153888813469917,0.08582016263912287,0.14430959166696042,DOGE
2024-02-18,0.11143791039676175,0.08608760826463371,0.147277848698571,DOGE
2024-02-19,0.11201652456782868,0.08665343406338724,0.14820905582540142,DOGE
2024-02-20,0.11282966183058565,0.08668492332427902,0.14586762492101304,DOGE
2024-02-21,0.11283478809123182,0.08655856374929823,0.14593841197166615,DOGE
2024-02-22,0.1140967146122823,0.0889845697077791,0.1493511431824134,DOGE
2024-02-23,0.11528820876298614,0.08888645272113531,0.1485215131027633,DOGE
2024-02-24,0.11880774140621507,0.09070433482382372,0.15657337761820536,DOGE
2024-02-25,0.12011075321278718,0.09243092186707672,0.1616994753827591,DOGE
2024-02-26,0.12128989463418638,0.09216405057143867,0.15508371281481018,DOGE
2024-02-27,0.12750944273060164,0.09869907931665943,0.16664461049601745,DOGE
2024-02-28,0.13811886833752332,0.1036580714583696,0.1791551670287405,DOGE
2024-02-29,0.14393671569692315,0.11089491460644531,0.18625154893457793,DOGE
2024-03-01,0.13966616581711797,0.10582316299198191,0.1811256851431289,DOGE
2024-03-02,0.14216936493539045,0.11156924078158151,0.18688162984527873,DOGE
2024-03-03,0.14447689791540017,0.1109805543753082,0.18656372914373764,DOGE
2024-03-04,0.15445977118856077,0.11930820509687062,0.19922174839253579,DOGE
2024-03-05,0.16993901295480562,0.13184051750368192,0.22176321750351105,DOGE
2024-03-06,0.14851329411495762,0.11495090327610052,0.1942327869561451,DOGE
2024-03-07,0.1444646260954436,0.11115132293293926,0.186874610934997,DOGE
2024-03-08,0.15068474878261162,0.11493390034009933,0.19884960562283144,DOGE
2024-03-09,0.1529439683149938,0.11749088508043252,0.20262387921444405,DOGE
2024-03-10,0.14915914661988203,0.11458708154987415,0.18957517262661647,DOGE
2024-03-11,0.1517958084020711,0.11711554562938012,0.19701640948775465,DOGE
2024-03-12,0.15113893339367593,0.11648059881526128,0.2001364352824556,DOGE
2024-03-13,0.15113656293031902,0.11785229028809417,0.19998349114078245,DOGE
2024-03-14,0.16882340515515412,0.13222430950193081,0.2206084546662031,DOGE
2024-03-15,0.15627093752085308,0.11960769423734341,0.19968926984651283,DOGE
2024-03-16,0.1525879902575865,0.1169014549856405,0.19894128246761877,DOGE
2024-03-17,0.15085542753540376,0.1169166500338026,0.19542644024446432,DOGE
2024-03-18,0.14539746767940043,0.11268440286516226,0.18975971405848527,DOGE
2024-03-19,0.14920922720524027,0.11275964770610307,0.19604083707826622,DOGE
2024-03-20,0.15010769515880645,0.11488454873931796,0.1970078524316513,DOGE
2024-03-21,0.14770978183879624,0.11618276708385727,0.19040748336565652,DOGE
2024-03-22,0.14776879143851468,0.11529485221993283,0.1973512595590279,DOGE
2024-03-23,0.15130734165304036,0.11419608020249014,0.19549173073755902,DOGE
2024-03-24,0.1509629202715508,0.11613528065315641,0.19845102075855775,DOGE
2024-03-25,0.14880542288641704,0.11520036285432417,0.19178370279259996,DOGE
2024-03-26,0.1491641243221704,0.11313131531714725,0.19399473938406933,DOGE
2024-03-27,0.15436957932563664,0.11845867418584274,0.1974933337812404,DOGE
2024-03-28,0.1653323612822742,0.12601727308458957,0.2148611051135465,DOGE
2024-03-29,0.1501541463605126,0.11253858091009294,0.19525381784876994,DOGE
2024-03-30,0.1468854607753428,0.11204423298797914,0.19219145565052143,DOGE
2024-03-31,0.1458656939650811,0.11061772900282155,0.1891759438773452,DOGE
2024-04-01,0.14799160954473856,0.1134398389098935,0.19731881894433928,DOGE
2024-04-02,0.14885489079789155,0.11490827144203705,0.19126108956846632,DOGE
2024-04-03,0.1457107781575239,0.11156662015130787,0.19354078791938958,DOGE
2024-04-04,0.1416934686566507,0.1095731085832535,0.18492306499267183,DOGE
2024-04-05,0.14017107242405608,0.10782504059445262,0.18002531093844015,DOGE
2024-04-06,0.14139388070740896,0.10755052444038803,0.18238885002069216,DOGE
2024-04-07,0.1457928860004174,0.11208070980353635,0.1908342845552628,DOGE
2024-04-08,0.1425091703352371,0.10942480093343052,0.18591024765203149,DOGE
2024-04-09,0.14189151407171416,0.10905718346402965,0.1857707468433091,DOGE
2024-04-10,0.14446449734958977,0.11189156266893804,0.186741919976426,DOGE
2024-04-11,0.14260374057523909,0.11049983628717236,0.18723902160469386,DOGE
2024-04-12,0.14864519591445824,0.11418146216629661,0.19493191531071216,DOGE
2024-04-13,0.15759877401887562,0.12213996429928876,0.2065918857004813,DOGE
2024-04-14,0.15509464116725244,0.11722763372528815,0.19832864799988958,DOGE
2024-04-15,0.15582736601007424,0.12002629244309658,0.20047647714353767,DOGE
2024-04-16,0.15285193673842887,0.11892555042141842,0.19622202176546324,DOGE
2024-04-17,0.15330731149143895,0.11791895603603944,0.19756843857194809,DOGE
2024-04-18,0.15535141386139464,0.11854002047506303,0.20317083815681494,DOGE
2024-04-19,0.1575745153477804,0.12292236249984098,0.2055769206331564,DOGE
2024-04-20,0.15915690425404,0.12193423408614586,0.21233182109901447,DOGE
2024-04-21,0.1586883184205716,0.12227475268324928,0.20663396518576096,DOGE
2024-04-22,0.15828024996455883,0.12192982961688131,0.20495080046994277,DOGE
2024-04-23,0.15801371500162964,0.12170237794466314,0.20324657453026632,DOGE
2024-04-24,0.16196371291084474,0.12351430564628665,0.20823058164681738,DOGE
2024-04-25,0.16140809840647974,0.12144614291058563,0.21476042124711142,DOGE
2024-04-26,0.1610935366915855,0.12487328967981187,0.21145674645176285,DOGE
2024-04-27,0.16457205893607849,0.12642868567219134,0.21609495508802698,DOGE
2024-04-28,0.1641681088052003,0.12663698325754844,0.21355652816494497,DOGE
2024-04-29,0.16527126469109377,0.12829772137722714,0.216510747014787,DOGE
2024-04-30,0.16702216906654413,0.12763959085784515,0.21717484072981866,DOGE
2024-05-01,0.17223888138454016,0.13302175519656526,0.22844777932542223,DOGE
2024-05-02,0.16879067278146878,0.12946701715895156,0.21286501669503702,DOGE
2024-05-03,0.16779044938961313,0.1298321494549619,0.2146068721709537,DOGE
2024-05-04,0.17753169216471362,0.13753599541704867,0.22885803610861477,DOGE
2024-05-05,0.16965906138645287,0.13117718764336833,0.22072298780166283,DOGE
2024-05-06,0.1684428184227227,0.12905670383681342,0.22265778147932688,DOGE
2024-05-07,0.16451669742755212,0.12407564556738135,0.2153268281886945,DOGE
2024-05-08,0.16500424450430315,0.12656598025025398,0.21678872309064504,DOGE
2024-05-09,0.16471947155797184,0.12680121370431402,0.2152222347084106,DOGE
2024-05-10,0.16335610413463053,0.1226275794365066,0.2149429217932379,DOGE
2024-05-11,0.16270644024384706,0.12772966398470711,0.2172832824133065,DOGE
2024-05-12,0.16082722650490214,0.11999157057770965,0.21386498154405204,DOGE
2024-05-13,0.16455417871943157,0.12451744259564175,0.20904870927421154,DOGE
2024-05-14,0.16364254012135684,0.1235802385217842,0.2115034311605474,DOGE
2024-05-15,0.16364414587279294,0.12270232046146042,0.21085677051263185,DOGE
2024-05-16,0.1618093385878341,0.12394324132157823,0.21191104007117775,DOGE
2024-05-17,0.15900334668213706,0.12104154197603509,0.2097359265896053,DOGE
2024-05-18,0.15837998138984252,0.12141740717381402,0.21128877153887102,DOGE
2024-05-19,0.1563398726645516,0.12064810914050007,0.2085785326889518,DOGE
2024-05-20,0.1566950772963471,0.12015236123500551,0.20888565953375662,DOGE
2024-05-21,0.16147099711527718,0.12075742175661043,0.20847598913623253,DOGE
2024-05-22,0.157448033242333,0.11870912413144756,0.20630078209908317,DOGE
2024-05-23,0.15915654755148545,0.12084230053796022,0.2055438304023623,DOGE
2024-05-24,0.16297886380758714,0.12480687669159066,0.2144540749161952,DOGE
2024-05-25,0.1586268787729049,0.12131087845058046,0.20199951199118107,DOGE
2024-05-26,0.15849247429441843,0.1194680272585947,0.20689295167641553,DOGE
2024-05-27,0.15775103434387686,0.119042477764541,0.20904506815365784,DOGE
2024-05-28,0.1576096750850921,0.12288864406393654,0.20973707917408174,DOGE
2024-05-29,0.15884236111092692,0.12125051262032438,0.2066849965781586,DOGE
2024-05-30,0.15850123588248308,0.11964810496690498,0.20656947844945756,DOGE
2024-05-31,0.15459173117181918,0.11903311453440397,0.2024056110208046,DOGE
2024-06-01,0.1540253600788501,0.11814310549200607,0.20072970402492674,DOGE
2024-06-02,0.15274114879367173,0.11729401763889429,0.19574790041656898,DOGE
2024-06-03,0.15106980407809587,0.1185819533112567,0.1963383228718328,DOGE
2024-06-04,0.1478883140697813,0.11566863992024724,0.19123585991010084,DOGE
2024-06-05,0.14737823128113417,0.11128552365412417,0.19684817319924242,DOGE
2024-06-06,0.14720115050032517,0.11241741706942428,0.19027192235605334,DOGE
2024-06-07,0.1494731234455044,0.11498694127898386,0.19470541926568155,DOGE
2024-06-08,0.14759752242660681,0.11234724660881908,0.19722019077814193,DOGE
2024-06-09,0.14440675787503954,0.11263752033151196,0.18645194348802777,DOGE
2024-06-10,0.1406782864747438,0.10742170878003657,0.1847564727901749,DOGE
2024-06-11,0.13980605910637747,0.10761258277853486,0.18423598796138774,DOGE
2024-06-12,0.13772766520200252,0.1037422382533305,0.17453308089560526,DOGE
2024-06-13,0.13363170097245686,0.10394519606074541,0.17345781022390575,DOGE
2024-06-14,0.13177361552777153,0.10126072875287684,0.17264748666140878,DOGE
2024-06-15,0.13091287986277733,0.10388288542344493,0.16899105825927402,DOGE
2024-06-16,0.1283415564577846,0.09867089821554846,0.16995755940671278,DOGE
2024-06-17,0.1274154969121255,0.09838821548294999,0.16822418229517183,DOGE
2024-06-18,0.12704936705122424,0.09671121621851725,0.16676710040406773,DOGE
2024-06-19,0.12255494082353342,0.09383929454596851,0.1570133336134346,DOGE
2024-06-20,0.12246111587445245,0.09284961765274946,0.15835889193474834,DOGE
2024-06-21,0.1209952020097868,0.0929079170879017,0.15925713141662914,DOGE
2024-06-22,0.12218735723751284,0.09378980713568216,0.1645353840468788,DOGE
2024-06-23,0.1224484016345985,0.09325427932342326,0.1626516483795871,DOGE
2024-06-24,0.12344354992570712,0.09666410349720142,0.1581781178375762,DOGE
2024-06-25,0.122190917716203,0.09389321920770274,0.15974619245534744,DOGE
2024-06-26,0.12143573053667495,0.09283935432304198,0.15843597497361342,DOGE
2024-06-27,0.12184418504872878,0.09407097402152476,0.15819045496654074,DOGE
2024-06-28,0.12077993197337807,0.09254419601664271,0.15820308714048442,DOGE
2024-06-29,0.12095131556409802,0.09365455854843509,0.15705079365101532,DOGE
2024-06-30,0.1204391116718142,0.09150745344809347,0.15763967942464546,DOGE
2024-07-01,0.11887359170460797,0.09304641970649635,0.15627071036416265,DOGE
2024-07-02,0.11790285906612474,0.09163894332958325,0.1536349083248125,DOGE
2024-07-03,0.11943452652196165,0.09086140096997061,0.15754716488289347,DOGE
2024-07-04,0.12242594555337576,0.09317905229689702,0.1621003309716204,DOGE
2024-07-05,0.12418703998476,0.09561642635508677,0.16159035453004908,DOGE
2024-07-06,0.12286711586703922,0.093808460932473,0.1630562211586778,DOGE
2024-07-07,0.12212366219648363,0.09360243027888823,0.1572731296515827,DOGE
2024-07-08,0.12288003194564517,0.09300313069527331,0.15820082069136632,DOGE
2024-07-09,0.12014041252825014,0.09112154705342619,0.1538035985239,DOGE
2024-07-10,0.12005188579086004,0.09142443788871142,0.1570037226722463,DOGE
2024-07-11,0.1195008054835672,0.09294105000783784,0.15658321878187467,DOGE
2024-07-12,0.11793965502273386,0.08937138207771748,0.1573300285630857,DOGE
2024-07-13,0.12089609118326496,0.09249665999436173,0.15969096870771782,DOGE
2024-07-14,0.121878469525828,0.09426975742882521,0.15782919099641576,DOGE
2024-07-15,0.12329716995019638,0.09416993701377924,0.1588488721049497,DOGE
2024-07-16,0.12493040802043522,0.09704587858121345,0.16327686033609776,DOGE
2024-07-17,0.12480614465276041,0.09543057521110136,0.16401026980773728,DOGE
2024-07-18,0.1251894231951971,0.09497659113021374,0.16407196020540163,DOGE
2024-07-19,0.12425343682794815,0.09629655733953241,0.16510281645637895,DOGE
2024-07-20,0.12856477520555026,0.09589753681787898,0.16554651484559563,DOGE
2024-07-21,0.1280208424216874,0.09696317334287377,0.16583897897779387,DOGE
2024-07-22,0.1264868829796049,0.09662768238861177,0.16302050187569667,DOGE
2024-07-23,0.1220132239054942,0.09479308267617367,0.15866805502831946,DOGE
2024-07-24,0.12024954153001388,0.09396706035783513,0.15607166707545883,DOGE
2024-07-25,0.12075350344980769,0.09290572893933911,0.15435687413403681,DOGE
2024-07-26,0.11794298220794953,0.09109984534752288,0.1539536222300311,DOGE
2024-07-27,0.122022604647183,0.09478560187144919,0.15584179782599314,DOGE
2024-07-28,0.11816163217985813,0.09307008637021552,0.1532577459628154,DOGE
2024-07-29,0.11548324258555637,0.08779640169429234,0.15093848789118797,DOGE
2024-07-30,0.11285772222023617,0.0845044433396784,0.1455823150942306,DOGE
2024-07-31,0.11218342581007064,0.08853753935888045,0.14618118593954285,DOGE
2024-08-01,0.11259771830552977,0.08710614627801813,0.14830509671708156,DOGE
2024-08-02,0.11029036580410563,0.08575241631451208,0.14230544921486266,DOGE
2024-08-03,0.11094659655842852,0.08585538896410798,0.14584745406532076,DOGE
2024-08-04,0.10859521125227053,0.08291145332207456,0.14116058094060827,DOGE
2024-08-05,0.1171716915948862,0.09106232581132628,0.15489857492848821,DOGE
2024-08-06,0.10467217026539097,0.07997487884375214,0.1381039055389117,DOGE
2024-08-07,0.10381115819857692,0.0789120226099454,0.135110766336558,DOGE
2024-08-08,0.10280681155392975,0.07934158732531305,0.13418010493637705,DOGE
2024-08-09,0.10019206749086665,0.07540216810121173,0.13078458115499358,DOGE
2024-08-10,0.1005465893596847,0.07774793446454688,0.1296095245558652,DOGE
2024-08-11,0.10072627568287365,0.07600578057742774,0.13297621292494624,DOGE
2024-08-12,0.09925372006520575,0.0761663643719102,0.12712066863893437,DOGE
2024-08-13,0.09814381781526765,0.0758237335674428,0.1270753160670294,DOGE
2024-08-14,0.09947389503907074,0.0759248033502041,0.12807731023366786,DOGE
2024-08-15,0.1007754809018561,0.07693606953526284,0.12990421582284772,DOGE
2024-08-16,0.09986891897483982,0.07629953282391966,0.13024147155699703,DOGE
2024-08-17,0.10051733813939168,0.07688353332531861,0.1288278972793956,DOGE
2024-08-18,0.09921199052975398,0.07523119912866044,0.13143118245588226,DOGE
2024-08-19,0.09666233579837141,0.07437960450168606,0.12478632583119482,DOGE
2024-08-20,0.09618010028125336,0.0752737242528101,0.12342806079083615,DOGE
2024-08-21,0.09527659215931142,0.07362726174259257,0.12403388809089301,DOGE
2024-08-22,0.09489576028147696,0.07393042486066001,0.12253748267663239,DOGE
2024-08-23,0.0967233975434527,0.07418505373102402,0.12768541070891376,DOGE
2024-08-24,0.09882298777316569,0.07621476532895786,0.1286861847571846,DOGE
2024-08-25,0.09861176379820111,0.07493534900400127,0.13122276609888459,DOGE
2024-08-26,0.09731736679966681,0.07420504871039828,0.12738663476489856,DOGE
2024-08-27,0.09718699606157821,0.07432577356979936,0.12453018935399476,DOGE
2024-08-28,0.09771055100492486,0.0748545994846899,0.12886958475953503,DOGE
2024-08-29,0.09647576161651122,0.07350076328239197,0.12493378830324461,DOGE
2024-08-30,0.09553572297732704,0.07364777077838042,0.12324509968256334,DOGE
2024-08-31,0.09570044310144366,0.07298537794279356,0.12387549002110655,DOGE
2024-09-01,0.09463057474641257,0.07238667860098527,0.12169622920335109,DOGE
2024-09-02,0.0917446594045331,0.06856532973189373,0.1192776463478982,DOGE
2024-09-03,0.08948142876004966,0.06832705600187867,0.11611280156798669,DOGE
2024-09-04,0.08981327675595048,0.07026642544376005,0.11958634225802076,DOGE
2024-09-05,0.09083209708901731,0.06896456351992777,0.11901423545144411,DOGE
2024-09-06,0.09379134529617096,0.07150950954023458,0.12159565879453618,DOGE
2024-09-07,0.09654465536335717,0.07508971087967968,0.12307114301934427,DOGE
2024-09-08,0.09776059658287804,0.07552754409843113,0.12614741328901882,DOGE
2024-09-09,0.09867813962700124,0.07627206878119844,0.13058644625257987,DOGE
2024-09-10,0.09745571020451473,0.07478488301284392,0.12670841129298913,DOGE
2024-09-11,0.09884998340351199,0.07611725979112113,0.12741515002470397,DOGE
2024-09-12,0.09971760175373899,0.07773970034973304,0.12889652869154358,DOGE
2024-09-13,0.1018645056090643,0.0794794835321824,0.13149975118002968,DOGE
2024-09-14,0.10516838588331466,0.07855352274921738,0.13830939249948473,DOGE
2024-09-15,0.10653581477801329,0.0816787844694586,0.14028230703411074,DOGE
2024-09-16,0.10664532932051154,0.08084661618181464,0.1386511504812594,DOGE
2024-09-17,0.10695374317101237,0.08153403459954504,0.13899718690978446,DOGE
2024-09-18,0.10928973393405987,0.08526087495917001,0.14513227836123985,DOGE
2024-09-19,0.11210965398012554,0.08551789487463149,0.1459215235766598,DOGE
2024-09-20,0.113492868655891,0.08546424137365788,0.1464085426944106,DOGE
2024-09-21,0.11857318896073846,0.08970460555343991,0.1546756218644659,DOGE
2024-09-22,0.12069277332010667,0.09143249609904519,0.15440216087854514,DOGE
2024-09-23,0.12210127066188238,0.09239388214869473,0.15932366035013543,DOGE
2024-09-24,0.12387054352212977,0.09506575508893055,0.1645766325043838,DOGE
2024-09-25,0.12608290857247068,0.09444429190185016,0.16367056207400876,DOGE
2024-09-26,0.13143486783281394,0.10050374874232644,0.16987683542067697,DOGE
2024-09-27,0.1311391964155973,0.09906656421847901,0.1707411854737321,DOGE
2024-09-28,0.13467638246414748,0.10265034192492907,0.17590934035996997,DOGE
2024-09-29,0.13014232622314603,0.10019809846789364,0.17239141193792817,DOGE
2024-09-30,0.12842448956692507,0.10000223800697906,0.17234901915924145,DOGE
2024-10-01,0.12952328171210692,0.10111264698161779,0.17343412578574535,DOGE
2024-10-02,0.1274282474433445,0.09645176563026808,0.1657479058001006,DOGE
2024-10-03,0.12701407719632912,0.09881674582310039,0.16619976788874663,DOGE
2024-10-04,0.12520388909898428,0.09667924831962435,0.16460814674494842,DOGE
2024-10-05,0.12672013811765828,0.09745084161302944,0.1657760831056497,DOGE
2024-10-06,0.12712808276629117,0.09764888306786945,0.16588494553939676,DOGE
2024-10-07,0.12842105132201895,0.09798274555702426,0.16664826304343142,DOGE
2024-10-08,0.12718481909177018,0.09732347826384795,0.16735864436106204,DOGE
2024-10-09,0.12840723056842537,0.09701920126326902,0.16626200026654878,DOGE
2024-10-10,0.12916281408254143,0.09975719937304453,0.16593380722466125,DOGE
2024-10-11,0.12801071024900912,0.09845369277034441,0.17221318102799935,DOGE
2024-10-12,0.13116765751451495,0.10239691476744688,0.17395840621465924,DOGE
2024-10-13,0.13322205272843549,0.1023472745163641,0.17387577001046492,DOGE
2024-10-14,0.13715062735371922,0.10519796349663547,0.17591765026816872,DOGE
2024-10-15,0.14206494348385992,0.11019753247453003,0.18550168866042327,DOGE
2024-10-16,0.15187064903914652,0.11689708754902746,0.20025297112926888,DOGE
2024-10-17,0.15061182420422875,0.11623843232053474,0.19602962693347795,DOGE
2024-10-18,0.15636738729519095,0.11765367027075688,0.20336844362148312,DOGE
2024-10-19,0.15977577794861286,0.12335778772084832,0.21068491813284665,DOGE
2024-10-20,0.1583191875244785,0.12338574171992611,0.203765203389736,DOGE
2024-10-21,0.16206558152349035,0.12257458023335233,0.2101120642562381,DOGE
2024-10-22,0.16027826454854738,0.12396804899651069,0.20765283278012858,DOGE
2024-10-23,0.1613597726905321,0.12324658637370177,0.21263229308233395,DOGE
2024-10-24,0.16305365899871216,0.12157203063080693,0.2108204253325233,DOGE
2024-10-25,0.16477357735425688,0.1270656103624166,0.21958309600569373,DOGE
2024-10-26,0.1666089046188653,0.12792255422820986,0.2169082015538475,DOGE
2024-10-27,0.16881487689491917,0.13098802445462057,0.21620700829056907,DOGE
2024-10-28,0.18118612485683988,0.13726001329933418,0.23769705540376324,DOGE
2024-10-29,0.18639365726265394,0.14439043249852762,0.23642709311513405,DOGE
2024-10-30,0.17745857992538078,0.13359893204565704,0.23267190334553248,DOGE
2024-10-31,0.17770755936627833,0.13765551083382704,0.23063374790903426,DOGE
2024-11-01,0.17821146081836434,0.13971462667927886,0.2289410320998975,DOGE
2024-11-02,0.17392989242532977,0.1347161509964763,0.22452970676163161,DOGE
2024-11-03,0.17898840338044736,0.13763099893678515,0.23476323599746066,DOGE
2024-11-04,0.17856013643345256,0.1349951459518029,0.23273930820236985,DOGE
2024-11-05,0.18878193414673222,0.1455856895190918,0.2461294503906818,DOGE
2024-11-06,0.2579712866558677,0.19755565948155995,0.3367429716760634,DOGE
2024-11-07,0.19461841767173454,0.15239633195566843,0.2542583380838199,DOGE
2024-11-08,0.19367571279178092,0.14610772716331935,0.2532788771520848,DOGE
2024-11-09,0.2003176223665586,0.1519873835643313,0.2617027743677215,DOGE
2024-11-10,0.294856115200377,0.22557713760476514,0.3885859670176343,DOGE
2024-11-11,0.3466761732563111,0.27089918561560555,0.4456803886161556,DOGE
2024-11-12,0.71744946818682,0.5445166456447249,0.9725412300576626,DOGE
2024-11-13,0.48327129339067376,0.37160863302029434,0.6217099201287303,DOGE
2024-11-14,0.3159479159725111,0.24397786445553166,0.42446295617087804,DOGE
2024-11-15,0.2792037287254113,0.21549306703007443,0.36320858542875256,DOGE
2024-11-16,0.2503135355388009,0.19172489335362644,0.3303156482401687,DOGE
2024-11-17,0.25482698362835604,0.1917582487563702,0.33447206526305173,DOGE
2024-11-18,0.2590998626593254,0.20111801848996397,0.33860201031045273,DOGE
2024-11-19,0.30308039964442623,0.23114905363240013,0.39992674482448765,DOGE
2024-11-20,0.26295608397730963,0.20205056617825304,0.3441618218842319,DOGE
2024-11-21,0.26891797930123523,0.20459564542255232,0.35013607613459363,DOGE
2024-11-22,0.32748885477865985,0.25452421156578425,0.43452720037558396,DOGE
2024-11-23,0.4298211499650343,0.33509181513629505,0.5601020357310066,DOGE
2024-11-24,0.3329693607740631,0.25600396866368536,0.43566745753601027,DOGE
2024-11-25,0.31234324099432753,0.24212927414973828,0.4102096704275283,DOGE
2024-11-26,0.30907081666588665,0.23763063746620292,0.40494141342202516,DOGE
2024-11-27,0.29305589743649146,0.22276880675162358,0.3831838338074625,DOGE
2024-11-28,0.29444801606046445,0.22396352002134176,0.3836142996192188,DOGE
2024-11-29,0.30451341751986405,0.23611492079397012,0.39612427683803336,DOGE
2024-11-30,0.301861395707014,0.23285925085529918,0.3949876795363122,DOGE
2024-12-01,0.3291886942149143,0.2498835887387021,0.43440070947468234,DOGE
2024-12-02,0.37631363712453425,0.2962543211954779,0.4794432395890306,DOGE
