Date,Open,High,Low,Close,Adj Close,Volume
"Oct 12, 2024",2436.515625,2488.23779296875,2434.202880859375,2476.523193359375,2476.523193359375,9372169184
"Oct 13, 2024",2476.520263671875,2484.12939453125,2436.9697265625,2467.677001953125,2467.677001953125,9189490605
"Oct 14, 2024",2467.6474609375,2652.8818359375,2443.552978515625,2628.89990234375,2628.89990234375,21434687898
"Oct 15, 2024",2629.017578125,2685.166748046875,2537.94091796875,2606.02197265625,2606.02197265625,22003780898
"Oct 16, 2024",2606.01953125,2644.854248046875,2589.60693359375,2611.10205078125,2611.10205078125,17012396419
"Oct 17, 2024",2611.192138671875,2646.8740234375,2577.305908203125,2604.2734375,2604.2734375,15150712321
"Oct 18, 2024",2604.814453125,2674.371826171875,2595.958984375,2641.55224609375,2641.55224609375,17043738652
"Oct 19, 2024",2641.48828125,2661.872802734375,2631.656982421875,2648.656982421875,2648.656982421875,8557834553
"Oct 20, 2024",2648.665771484375,2756.436767578125,2635.94580078125,2746.364013671875,2746.364013671875,14559296242
"Oct 21, 2024",2746.3056640625,2765.549560546875,2655.29443359375,2665.712158203125,2665.712158203125,17328615363
"Oct 22, 2024",2665.65673828125,2669.7900390625,2605.61865234375,2620.197509765625,2620.197509765625,15541911074
"Oct 23, 2024",2620.088623046875,2624.450439453125,2457.169921875,2509.098876953125,2509.098876953125,17876984551
"Oct 24, 2024",2523.60693359375,2559.1513671875,2506.722900390625,2534.49853515625,2534.49853515625,16128627601
"Oct 25, 2024",2534.454833984375,2563.734130859375,2381.45068359375,2435.93408203125,2435.93408203125,22560233078
"Oct 26, 2024",2436.050048828125,2503.23046875,2427.46142578125,2479.603271484375,2479.603271484375,13597102184
"Oct 27, 2024",2479.93701171875,2523.17138671875,2462.27197265625,2505.940673828125,2505.940673828125,9801434566
"Oct 28, 2024",2505.590576171875,2587.43017578125,2470.268310546875,2565.34814453125,2565.34814453125,18971841402
"Oct 29, 2024",2565.41796875,2680.054443359375,2560.15380859375,2637.95751953125,2637.95751953125,22185845095
"Oct 30, 2024",2637.64013671875,2720.271484375,2600.609619140625,2657.37255859375,2657.37255859375,22382690746
"Oct 31, 2024",2657.213134765625,2667.5595703125,2501.572265625,2515.79931640625,2515.79931640625,19760409505
"Nov 01, 2024",2515.870361328125,2583.777099609375,2467.8193359375,2511.885498046875,2511.885498046875,20215438328
"Nov 02, 2024",2512.208251953125,2522.360595703125,2471.95556640625,2491.068603515625,2491.068603515625,9639457439
"Nov 03, 2024",2491.094482421875,2495.4365234375,2411.3984375,2456.42529296875,2456.42529296875,15667779706
"Nov 04, 2024",2456.09521484375,2488.350341796875,2359.578125,2397.0263671875,2397.0263671875,17110200696
"Nov 05, 2024",2397.036376953125,2478.618896484375,2380.601318359375,2422.650634765625,2422.650634765625,17894057485
"Nov 06, 2024",2422.539306640625,2743.964111328125,2421.81298828125,2724.169189453125,2724.169189453125,41887574364
"Nov 07, 2024",2724.005859375,2918.744384765625,2701.5908203125,2895.58544921875,2895.58544921875,35352318438
"Nov 08, 2024",2895.597900390625,2983.744873046875,2889.484375,2962.296630859375,2962.296630859375,32303261101
"Nov 09, 2024",2962.791015625,3156.3662109375,2957.182373046875,3131.14453125,3131.14453125,29210133088
"Nov 10, 2024",3130.729248046875,3249.9140625,3073.248779296875,3191.331298828125,3191.331298828125,47418730187
"Nov 11, 2024",3191.656982421875,3389.529296875,3109.76953125,3374.81298828125,3374.81298828125,55417771668
"Nov 12, 2024",3375.15478515625,3444.154052734375,3211.198486328125,3246.25732421875,3246.25732421875,56686078066
"Nov 13, 2024",3244.543212890625,3337.877197265625,3121.666015625,3192.595947265625,3192.595947265625,52010205682
"Nov 14, 2024",3192.5205078125,3240.270751953125,3032.971923828125,3058.94873046875,3058.94873046875,35743352141
"Nov 15, 2024",3059.526123046875,3130.703857421875,3016.14404296875,3103.04052734375,3103.04052734375,32701369872
"Nov 16, 2024",3089.739990234375,3218.089599609375,3073.286376953125,3133.27392578125,3133.27392578125,26650658846
"Nov 17, 2024",3133.306640625,3160.152587890625,3039.246826171875,3075.66162109375,3075.66162109375,28348163224
"Nov 18, 2024",3075.722900390625,3225.130615234375,3052.4912109375,3207.8564453125,3207.8564453125,35445557613
"Nov 19, 2024",3208.25048828125,3222.00439453125,3070.36279296875,3111.384033203125,3111.384033203125,29823634432
"Nov 20, 2024",3111.116943359375,3159.949462890625,3032.603271484375,3072.18798828125,3072.18798828125,29785491216
"Nov 21, 2024",3072.05517578125,3388.54296875,3035.8466796875,3361.053955078125,3361.053955078125,51619069348
"Nov 22, 2024",3360.654296875,3428.46044921875,3262.808837890625,3331.600830078125,3331.600830078125,36775716442
"Nov 23, 2024",3331.6455078125,3499.370849609375,3317.65478515625,3396.223388671875,3396.223388671875,38835184688
"Nov 24, 2024",3396.99951171875,3451.80224609375,3288.430908203125,3363.659912109375,3363.659912109375,27901454185
"Nov 25, 2024",3364.6015625,3545.27880859375,3304.093994140625,3413.5439453125,3413.5439453125,51544793988
"Nov 26, 2024",3412.950927734375,3461.29296875,3255.54296875,3326.517333984375,3326.517333984375,39902959158
"Nov 27, 2024",3326.029052734375,3687.009033203125,3303.56787109375,3657.249267578125,3657.249267578125,43383987191
"Nov 28, 2024",3656.609619140625,3664.878173828125,3531.87060546875,3579.8115234375,3579.8115234375,32362724276
"Nov 29, 2024",3579.91064453125,3647.264404296875,3538.44677734375,3593.494384765625,3593.494384765625,27622629486
"Nov 30, 2024",3593.59814453125,3739.934814453125,3572.254150390625,3705.705322265625,3705.705322265625,30670867436
"Dec 01, 2024",3706.619873046875,3747.455322265625,3663.234130859375,3711.1650390625,3711.1650390625,28018113530
"Dec 02, 2024",3710.495361328125,3761.343017578125,3557.252197265625,3644.198486328125,3644.198486328125,47284967570
"Dec 03, 2024",3643.7421875,3670.2197265625,3504.226318359375,3620.711669921875,3620.711669921875,36839829742
"Dec 04, 2024",3620.03759765625,3895.17431640625,3617.74462890625,3841.3310546875,3841.3310546875,56799745752
"Dec 05, 2024",3840.844482421875,3956.54150390625,3683.4208984375,3811.00830078125,3811.00830078125,60568296606
"Dec 06, 2024",3792.20849609375,4093.172119140625,3782.681396484375,4005.810546875,4005.810546875,52853668566
"Dec 07, 2024",4006.02880859375,4029.452880859375,3974.17626953125,4002.692626953125,4002.692626953125,22574636761
"Dec 08, 2024",4007.690673828125,4018.0,3927.85400390625,4005.70458984375,4005.70458984375,20943378971
"Dec 09, 2024",4006.101806640625,4008.77783203125,3525.23291015625,3718.6904296875,3718.6904296875,57029832059
"Dec 10, 2024",3719.00048828125,3780.75341796875,3520.365234375,3631.833740234375,3631.833740234375,58416417599
"Dec 11, 2024",3631.276123046875,3850.765380859375,3567.56640625,3832.822021484375,3832.822021484375,35968053196
"Dec 12, 2024",3833.172119140625,3987.005859375,3800.0908203125,3883.1015625,3883.1015625,42971675764
"Dec 13, 2024",3883.030029296875,3967.395263671875,3855.023681640625,3911.205322265625,3911.205322265625,34895127659
"Dec 14, 2024",3910.847900390625,3943.278076171875,3826.761962890625,3868.4052734375,3868.4052734375,28756190559
"Dec 15, 2024",3868.441162109375,3971.498046875,3832.0966796875,3951.941162109375,3951.941162109375,25069616984
"Dec 16, 2024",3951.65283203125,4106.95556640625,3882.705322265625,3987.48095703125,3987.48095703125,46536359669
"Dec 17, 2024",3987.333984375,4040.337890625,3849.28662109375,3886.76611328125,3886.76611328125,35418700472
"Dec 18, 2024",3886.886962890625,3902.715576171875,3617.840576171875,3618.791259765625,3618.791259765625,48946681636
"Dec 19, 2024",3619.58203125,3717.662353515625,3330.87255859375,3417.927978515625,3417.927978515625,58879190250
"Dec 20, 2024",3417.93017578125,3496.327392578125,3098.20361328125,3472.553466796875,3472.553466796875,66383827229
"Dec 21, 2024",3472.589111328125,3552.921630859375,3293.505615234375,3337.222412109375,3337.222412109375,31579389836
"Dec 22, 2024",3336.998779296875,3398.657470703125,3219.294921875,3277.53515625,3277.53515625,24780768375
"Dec 23, 2024",3277.51416015625,3461.52783203125,3217.36865234375,3415.785400390625,3415.785400390625,34496081389
"Dec 24, 2024",3415.738037109375,3535.857666015625,3355.609130859375,3492.0498046875,3492.0498046875,23083678195
"Dec 25, 2024",3491.95751953125,3542.833740234375,3440.09716796875,3493.2353515625,3493.2353515625,17651873225
"Dec 26, 2024",3493.30419921875,3512.6044921875,3302.306396484375,3331.225830078125,3331.225830078125,22247726776
"Dec 27, 2024",3331.0537109375,3436.710693359375,3302.57568359375,3328.9169921875,3328.9169921875,24091627403
"Dec 28, 2024",3328.774658203125,3419.920166015625,3318.033935546875,3397.90234375,3397.90234375,14305648523
"Dec 29, 2024",3397.862548828125,3406.6484375,3321.664794921875,3349.513427734375,3349.513427734375,13440907792
"Dec 30, 2024",3349.5859375,3428.52734375,3298.804443359375,3356.392578125,3356.392578125,26981583962
"Dec 31, 2024",3356.394775390625,3444.396728515625,3311.41259765625,3332.53173828125,3332.53173828125,20845452085
"Jan 01, 2025",3332.406494140625,3366.531494140625,3310.255859375,3353.504150390625,3353.504150390625,14195410493
"Jan 02, 2025",3353.412109375,3493.4482421875,3348.35205078125,3451.392578125,3451.392578125,22243574698
"Jan 03, 2025",3451.680908203125,3627.0556640625,3421.83154296875,3605.009765625,3605.009765625,21877299255
"Jan 04, 2025",3605.20068359375,3669.19677734375,3574.326904296875,3657.706787109375,3657.706787109375,16060610759
"Jan 05, 2025",3657.7431640625,3673.81298828125,3594.616943359375,3634.103759765625,3634.103759765625,12830306908
"Jan 06, 2025",3634.11376953125,3743.941650390625,3611.21435546875,3688.611328125,3688.611328125,23973574043
"Jan 07, 2025",3688.34130859375,3701.10693359375,3358.08984375,3381.577392578125,3381.577392578125,32235312545
"Jan 08, 2025",3381.615478515625,3413.682861328125,3209.214599609375,3326.329345703125,3326.329345703125,34337730882
"Jan 09, 2025",3326.359619140625,3355.8623046875,3159.384033203125,3219.4306640625,3219.4306640625,28815726276
"Jan 10, 2025",3219.49658203125,3320.50048828125,3196.1103515625,3267.489990234375,3267.489990234375,26503845190
"Jan 11, 2025",3267.5224609375,3317.654296875,3219.69873046875,3282.2177734375,3282.2177734375,11772144561
"Jan 12, 2025",3282.150390625,3298.018310546875,3224.510498046875,3265.951171875,3265.951171875,11647743556
"Jan 13, 2025",3266.095458984375,3335.193603515625,2920.5927734375,3135.499755859375,3135.499755859375,39911742769
"Jan 14, 2025",3135.670166015625,3254.75146484375,3126.805908203125,3223.6845703125,3223.6845703125,22847737224
"Jan 15, 2025",3223.6845703125,3473.1015625,3186.139892578125,3450.53759765625,3450.53759765625,25991614661
"Jan 16, 2025",3450.30517578125,3458.1806640625,3265.67578125,3308.34521484375,3308.34521484375,26395516475
"Jan 17, 2025",3308.191162109375,3525.54345703125,3307.31103515625,3474.107177734375,3474.107177734375,28200207229
"Jan 18, 2025",3473.563720703125,3493.06005859375,3228.333740234375,3305.78955078125,3305.78955078125,32420094038
"Jan 19, 2025",3305.39794921875,3444.20654296875,3127.623046875,3208.96435546875,3208.96435546875,57242875399
"Jan 20, 2025",3208.933837890625,3444.28271484375,3147.52294921875,3278.035400390625,3278.035400390625,52383187336
"Jan 21, 2025",3278.43603515625,3365.778076171875,3202.49267578125,3327.40625,3327.40625,32804001146
"Jan 22, 2025",3327.2373046875,3364.74609375,3223.385986328125,3240.224609375,3240.224609375,22171220981
"Jan 23, 2025",3240.475341796875,3346.732421875,3184.06689453125,3334.714111328125,3334.714111328125,32419520084
"Jan 24, 2025",3334.808349609375,3424.89990234375,3277.3232421875,3309.554931640625,3309.554931640625,25578325671
"Jan 25, 2025",3309.711669921875,3349.29833984375,3270.273193359375,3317.26953125,3317.26953125,13744316078
"Jan 26, 2025",3317.29150390625,3359.3125,3233.922119140625,3236.13427734375,3236.13427734375,14471528757
"Jan 27, 2025",3235.855224609375,3250.396484375,3024.091552734375,3178.92041015625,3178.92041015625,39412486482
"Jan 28, 2025",3179.0869140625,3222.7373046875,3040.09228515625,3077.112548828125,3077.112548828125,20718206194
"Jan 29, 2025",3076.380126953125,3177.98046875,3055.181640625,3112.9990234375,3112.9990234375,22727786058
"Jan 30, 2025",3113.289794921875,3282.986328125,3093.123779296875,3247.780029296875,3247.780029296875,19958405782
"Jan 31, 2025",3247.8671875,3437.569091796875,3214.935546875,3298.26513671875,3298.26513671875,30128115902
"Feb 01, 2025",3298.822265625,3329.6552734375,3103.9189453125,3118.32861328125,3118.32861328125,19917507079
"Feb 02, 2025",3118.611572265625,3161.894287109375,2755.474609375,2868.69287109375,2868.69287109375,42060930305
"Feb 03, 2025",2868.07861328125,2919.477294921875,2159.280517578125,2884.566650390625,2884.566650390625,92453553253
"Feb 04, 2025",2883.818359375,2888.25,2636.165771484375,2735.05126953125,2735.05126953125,48795275985
"Feb 05, 2025",2735.225830078125,2824.400146484375,2701.10498046875,2787.779052734375,2787.779052734375,31960764447
"Feb 06, 2025",2787.65869140625,2857.14208984375,2662.44580078125,2688.40087890625,2688.40087890625,29500645692
"Feb 07, 2025",2688.8974609375,2798.02880859375,2564.96826171875,2622.211181640625,2622.211181640625,29526663418
"Feb 08, 2025",2623.001953125,2665.484619140625,2591.778564453125,2632.308349609375,2632.308349609375,17059263074
"Feb 09, 2025",2632.578125,2695.222412109375,2530.435791015625,2628.72119140625,2628.72119140625,17517088276
"Feb 10, 2025",2628.650146484375,2692.80859375,2564.0185546875,2661.166748046875,2661.166748046875,19414208113
"Feb 11, 2025",2661.315673828125,2724.90234375,2565.397216796875,2602.781982421875,2602.781982421875,21156550492
"Feb 12, 2025",2602.828125,2794.867431640625,2551.174560546875,2736.902099609375,2736.902099609375,26919387954
"Feb 13, 2025",2737.028564453125,2756.443359375,2615.667724609375,2675.902587890625,2675.902587890625,19481004625
"Feb 14, 2025",2675.939453125,2790.023681640625,2666.26806640625,2726.091552734375,2726.091552734375,17732289901
"Feb 15, 2025",2726.07470703125,2738.68115234375,2668.53173828125,2693.559814453125,2693.559814453125,10803019357
"Feb 16, 2025",2693.5625,2724.096435546875,2655.297607421875,2663.31591796875,2663.31591796875,10593602117
"Feb 17, 2025",2663.2294921875,2848.7841796875,2640.18212890625,2743.19970703125,2743.19970703125,24170425078
"Feb 18, 2025",2743.02294921875,2754.6767578125,2606.900390625,2669.3388671875,2669.3388671875,23004152928
"Feb 19, 2025",2669.21337890625,2735.917724609375,2656.375732421875,2715.77099609375,2715.77099609375,15272401903
"Feb 20, 2025",2715.6826171875,2770.030517578125,2708.216064453125,2740.386474609375,2740.386474609375,15917259320
"Feb 21, 2025",2740.022216796875,2842.8271484375,2616.91943359375,2659.655517578125,2659.655517578125,31441524621
"Feb 22, 2025",2660.035888671875,2797.057861328125,2653.867431640625,2764.029296875,2764.029296875,16403164397
"Feb 23, 2025",2764.031005859375,2850.6103515625,2746.773681640625,2821.310302734375,2821.310302734375,20493767269
"Feb 24, 2025",2820.456298828125,2839.010009765625,2478.8994140625,2513.8212890625,2513.8212890625,29127380459
"Feb 25, 2025",2514.2109375,2529.669189453125,2326.632080078125,2493.592529296875,2493.592529296875,40044790246
"Feb 26, 2025",2493.381591796875,2503.422119140625,2255.054931640625,2331.45263671875,2331.45263671875,28815111323
"Feb 27, 2025",2331.51025390625,2378.08740234375,2230.4482421875,2305.484375,2305.484375,24286213447
"Feb 28, 2025",2305.56005859375,2310.94921875,2076.169921875,2237.9052734375,2237.9052734375,35737904667
"Mar 01, 2025",2237.942138671875,2279.873046875,2144.090087890625,2216.643310546875,2216.643310546875,16135258239
"Mar 02, 2025",2216.521728515625,2548.811767578125,2175.321533203125,2519.694580078125,2519.694580078125,34854193845
"Mar 03, 2025",2519.531005859375,2522.316650390625,2097.076171875,2145.573974609375,2145.573974609375,31473561910
"Mar 04, 2025",2145.65283203125,2220.358642578125,1996.767578125,2170.01513671875,2170.01513671875,33935738380
"Mar 05, 2025",2169.98681640625,2272.79736328125,2156.099365234375,2241.977294921875,2241.977294921875,22105432727
"Mar 06, 2025",2241.906494140625,2319.396240234375,2177.677001953125,2202.476806640625,2202.476806640625,18509069102
"Mar 07, 2025",2202.498291015625,2254.232421875,2103.47265625,2138.987548828125,2138.987548828125,22425792863
"Mar 08, 2025",2139.7978515625,2232.3271484375,2107.72802734375,2201.51025390625,2201.51025390625,10533204814
"Mar 09, 2025",2201.708740234375,2210.313720703125,1991.1934814453125,2015.5091552734375,2015.5091552734375,16103964994
"Mar 10, 2025",2015.430419921875,2150.706298828125,1812.766845703125,1861.1513671875,1861.1513671875,35005066442
"Mar 11, 2025",1859.7777099609375,1961.7977294921875,1760.9417724609375,1919.844970703125,1919.844970703125,30898385863
"Mar 12, 2025",1919.664794921875,1954.5711669921875,1832.01904296875,1908.982666015625,1908.982666015625,22898872951
"Mar 13, 2025",1909.015380859375,1919.688232421875,1823.525390625,1862.9696044921875,1862.9696044921875,17977225564
"Mar 14, 2025",1862.9979248046875,1945.0914306640625,1861.10595703125,1909.467529296875,1909.467529296875,12122715282
"Mar 15, 2025",1909.528076171875,1955.2384033203125,1904.9656982421875,1937.3946533203125,1937.3946533203125,6456484591
"Mar 16, 2025",1937.384765625,1940.474365234375,1863.489013671875,1887.43505859375,1887.43505859375,9292997638
"Mar 17, 2025",1887.44921875,1951.6259765625,1880.484375,1927.0029296875,1927.0029296875,10436892087
"Mar 18, 2025",1927.0057373046875,1935.1820068359375,1872.5089111328125,1932.54345703125,1932.54345703125,10170844746
"Mar 19, 2025",1932.5445556640625,2068.764404296875,1928.24951171875,2057.7490234375,2057.7490234375,20065206266
"Mar 20, 2025",2057.951171875,2067.483642578125,1952.2432861328125,1982.099853515625,1982.099853515625,13217865782
"Mar 21, 2025",1981.85302734375,1994.8914794921875,1937.2115478515625,1964.8475341796875,1964.8475341796875,9708125480
"Mar 22, 2025",1964.9404296875,2005.0411376953125,1964.27099609375,1980.037841796875,1980.037841796875,6117036512
"Mar 23, 2025",1979.983642578125,2019.889404296875,1977.7093505859375,2005.2991943359375,2005.2991943359375,7522339707
"Mar 24, 2025",2005.7183837890625,2101.9833984375,1978.7637939453125,2077.47900390625,2077.47900390625,14044912402
"Mar 25, 2025",2078.568115234375,2096.518310546875,2038.64453125,2067.76416015625,2067.76416015625,11735658914
"Mar 26, 2025",2067.5087890625,2078.369140625,1982.412353515625,2009.1893310546875,2009.1893310546875,13178523590
"Mar 27, 2025",2008.9405517578125,2037.3961181640625,1987.7177734375,2002.357421875,2002.357421875,11593274543
"Mar 28, 2025",2002.4105224609375,2015.454345703125,1863.0106201171875,1895.5029296875,1895.5029296875,18160526498
"Mar 29, 2025",1895.5496826171875,1911.90087890625,1799.2008056640625,1827.3203125,1827.3203125,12194771785
"Mar 30, 2025",1827.31103515625,1847.570556640625,1769.4127197265625,1806.2186279296875,1806.2186279296875,9854857162
"Mar 31, 2025",1806.3165283203125,1852.5513916015625,1778.6922607421875,1823.47998046875,1823.47998046875,15765030938
"Apr 01, 2025",1823.5623779296875,1926.302978515625,1820.350341796875,1905.491455078125,1905.491455078125,15001220420
"Apr 02, 2025",1905.484619140625,1951.1802978515625,1782.76025390625,1795.313232421875,1795.313232421875,22593742104
"Apr 03, 2025",1794.97607421875,1844.071044921875,1751.380859375,1815.63720703125,1815.63720703125,16450974373
"Apr 04, 2025",1815.60986328125,1833.956787109375,1760.588623046875,1815.335205078125,1815.335205078125,18061720814
"Apr 05, 2025",1815.344970703125,1826.298583984375,1767.5135498046875,1805.9732666015625,1805.9732666015625,6374712479
"Apr 06, 2025",1805.9630126953125,1815.5748291015625,1539.43798828125,1576.72802734375,1576.72802734375,22154445576
"Apr 07, 2025",1576.9498291015625,1634.0411376953125,1415.37353515625,1555.240966796875,1555.240966796875,46073959047
"Apr 08, 2025",1554.93212890625,1617.33984375,1447.610107421875,1472.5531005859375,1472.5531005859375,21315312919
"Apr 09, 2025",1472.6014404296875,1687.18798828125,1386.79931640625,1668.0400390625,1668.0400390625,39252195855
"Apr 10, 2025",1668.2017822265625,1669.3941650390625,1474.9141845703125,1522.518798828125,1522.518798828125,21379604307
"Apr 11, 2025",1522.4730224609375,1587.53857421875,1505.001953125,1567.1497802734375,1567.1497802734375,14871838813
"Apr 12, 2025",1567.15576171875,1666.017578125,1546.819580078125,1643.528564453125,1643.528564453125,12110995013
"Apr 13, 2025",1643.5010986328125,1648.2867431640625,1564.8388671875,1596.685791015625,1596.685791015625,13909890792
"Apr 14, 2025",1596.8818359375,1689.8575439453125,1596.0865478515625,1622.7698974609375,1622.7698974609375,16518325094
"Apr 15, 2025",1622.7718505859375,1659.836181640625,1585.2291259765625,1588.6324462890625,1588.6324462890625,13175452875
"Apr 16, 2025",1589.031005859375,1610.7821044921875,1540.0338134765625,1578.1053466796875,1578.1053466796875,15339621551
"Apr 17, 2025",1578.01416015625,1615.306884765625,1564.1956787109375,1582.54833984375,1582.54833984375,11312160796
"Apr 18, 2025",1582.397216796875,1599.4168701171875,1573.9039306640625,1588.9246826171875,1588.9246826171875,7123507323
"Apr 19, 2025",1588.9697265625,1629.051513671875,1585.4730224609375,1612.9228515625,1612.9228515625,7168138700
"Apr 20, 2025",1612.966064453125,1618.436767578125,1566.6915283203125,1587.5142822265625,1587.5142822265625,7642784469
"Apr 21, 2025",1587.4609375,1656.11962890625,1566.1474609375,1579.7344970703125,1579.7344970703125,15403785611
"Apr 22, 2025",1579.815185546875,1773.63916015625,1542.0003662109375,1757.3316650390625,1757.3316650390625,23747917555
"Apr 23, 2025",1757.196533203125,1829.7099609375,1746.924072265625,1796.104248046875,1796.104248046875,22904644756
"Apr 24, 2025",1795.9794921875,1801.69140625,1724.74072265625,1769.8316650390625,1769.8316650390625,15207402759
"Apr 25, 2025",1770.003662109375,1826.696044921875,1740.3319091796875,1786.634521484375,1786.634521484375,17459399281
"Apr 26, 2025",1786.532958984375,1839.363037109375,1781.473876953125,1821.881103515625,1821.881103515625,11926379867
"Apr 27, 2025",1822.175537109375,1856.44384765625,1785.902099609375,1792.864990234375,1792.864990234375,11321944113
"Apr 28, 2025",1792.4461669921875,1827.4822998046875,1747.726806640625,1798.851806640625,1798.851806640625,17043640437
"Apr 29, 2025",1798.9122314453125,1842.0330810546875,1782.28125,1799.1756591796875,1799.1756591796875,14734257744
"Apr 30, 2025",1799.2091064453125,1816.68994140625,1736.1429443359375,1793.775390625,1793.775390625,14810431362
"May 01, 2025",1794.041015625,1872.9395751953125,1793.151123046875,1839.2215576171875,1839.2215576171875,15861442721
"May 02, 2025",1839.1748046875,1869.530029296875,1814.73046875,1842.7078857421875,1842.7078857421875,13570171872
"May 03, 2025",1842.7181396484375,1848.246826171875,1812.815673828125,1833.8397216796875,1833.8397216796875,8344452620
"May 04, 2025",1833.647216796875,1849.99853515625,1804.4951171875,1808.59423828125,1808.59423828125,8918979887
"May 05, 2025",1808.7049560546875,1832.05078125,1783.3148193359375,1819.697509765625,1819.697509765625,11389336489
"May 06, 2025",1819.7340087890625,1820.796630859375,1753.3154296875,1815.0875244140625,1815.0875244140625,13206516310
"May 07, 2025",1815.0189208984375,1849.658447265625,1788.6873779296875,1811.606689453125,1811.606689453125,50540755039
"May 08, 2025",1811.54638671875,2222.20556640625,1809.4569091796875,2206.5146484375,2206.5146484375,37777245241
"May 09, 2025",2206.128173828125,2486.0068359375,2186.054443359375,2345.50732421875,2345.50732421875,43766026875
"May 10, 2025",2345.760498046875,2597.54345703125,2320.235107421875,2582.422607421875,2582.422607421875,30265913403
"May 11, 2025",2582.71044921875,2603.264404296875,2441.730712890625,2510.23779296875,2510.23779296875,26496368543
"May 12, 2025",2510.289306640625,2620.897216796875,2411.594482421875,2496.397705078125,2496.397705078125,32121858921
"May 13, 2025",2496.33740234375,2736.89013671875,2418.32568359375,2680.129638671875,2680.129638671875,33528741590
"May 14, 2025",2680.26220703125,2721.949951171875,2549.68505859375,2610.063232421875,2610.063232421875,26602676588
"May 15, 2025",2610.02783203125,2645.07421875,2482.212890625,2546.85693359375,2546.85693359375,26637688883
"May 16, 2025",2547.058349609375,2645.60791015625,2532.027099609375,2536.297607421875,2536.297607421875,21298907763
"May 17, 2025",2536.297607421875,2537.78173828125,2449.0693359375,2475.75439453125,2475.75439453125,18830706230
"May 18, 2025",2475.76953125,2585.697021484375,2344.668212890625,2498.233642578125,2498.233642578125,25005164865
"May 19, 2025",2498.800048828125,2545.461181640625,2353.427001953125,2529.166748046875,2529.166748046875,27351331811
"May 20, 2025",2529.135009765625,2585.619873046875,2446.44677734375,2524.173095703125,2524.173095703125,23453322578
"May 21, 2025",2524.1591796875,2614.060791015625,2454.537841796875,2552.34716796875,2552.34716796875,31952904125
"May 22, 2025",2552.766845703125,2691.102294921875,2546.434814453125,2664.156982421875,2664.156982421875,26596978352
"May 23, 2025",2664.08203125,2731.220703125,2504.87353515625,2526.44189453125,2526.44189453125,30536501878
"May 24, 2025",2526.387939453125,2575.13134765625,2516.01806640625,2530.646240234375,2530.646240234375,11380899856
"May 25, 2025",2530.89013671875,2553.869140625,2467.880126953125,2551.763916015625,2551.763916015625,14556431364
"May 26, 2025",2551.380859375,2598.566650390625,2530.321533203125,2564.138427734375,2564.138427734375,14936610009
"May 27, 2025",2564.140869140625,2712.28515625,2512.588623046875,2663.06982421875,2663.06982421875,26264200536
"May 28, 2025",2663.01025390625,2688.7421875,2611.160888671875,2682.212890625,2682.212890625,19087366068
"May 29, 2025",2681.84326171875,2784.75244140625,2620.982666015625,2632.65478515625,2632.65478515625,27567479811
"May 30, 2025",2632.8359375,2648.2607421875,2510.163818359375,2529.943603515625,2529.943603515625,24599403943
"May 31, 2025",2529.833984375,2550.483642578125,2484.215576171875,2529.08740234375,2529.08740234375,13992843765
"Jun 01, 2025",2529.0966796875,2547.77294921875,2472.540771484375,2536.266357421875,2536.266357421875,13287852482
"Jun 02, 2025",2536.184814453125,2615.515625,2477.292724609375,2607.097412109375,2607.097412109375,16744168824
"Jun 03, 2025",2607.197509765625,2652.418701171875,2582.25048828125,2593.2802734375,2593.2802734375,18291179016
"Jun 04, 2025",2593.482666015625,2677.970458984375,2585.73779296875,2608.64306640625,2608.64306640625,18621211035
"Jun 05, 2025",2608.607177734375,2640.60400390625,2395.753662109375,2416.28564453125,2416.28564453125,26194462737
"Jun 06, 2025",2416.455078125,2530.391845703125,2387.608642578125,2477.19482421875,2477.19482421875,19407449565
"Jun 07, 2025",2477.183349609375,2543.048828125,2459.13720703125,2526.50537109375,2526.50537109375,11664303387
"Jun 08, 2025",2526.193359375,2547.467041015625,2493.920166015625,2510.787109375,2510.787109375,12097170203
"Jun 09, 2025",2510.838134765625,2693.806640625,2479.867919921875,2681.51708984375,2681.51708984375,20605172560
"Jun 10, 2025",2681.285400390625,2824.80810546875,2658.67724609375,2813.517578125,2813.517578125,35555755055
"Jun 11, 2025",2813.73974609375,2877.62939453125,2746.4599609375,2773.529296875,2773.529296875,30705408054
"Jun 12, 2025",2773.597900390625,2784.2626953125,2619.966552734375,2651.795166015625,2651.795166015625,25924959613
"Jun 13, 2025",2651.91552734375,2651.91552734375,2443.962646484375,2579.486083984375,2579.486083984375,37986747138
"Jun 14, 2025",2579.721435546875,2580.158203125,2491.49072265625,2533.444091796875,2533.444091796875,14285000473
"Jun 15, 2025",2533.183349609375,2558.677734375,2493.20458984375,2546.837158203125,2546.837158203125,13961893828
"Jun 16, 2025",2547.226806640625,2680.087646484375,2517.145263671875,2540.60498046875,2540.60498046875,22792449577
"Jun 17, 2025",2540.314453125,2617.9013671875,2456.64892578125,2510.761474609375,2510.761474609375,25653232897
"Jun 18, 2025",2510.81689453125,2546.62744140625,2469.05029296875,2524.301513671875,2524.301513671875,19873957905
"Jun 19, 2025",2524.404052734375,2546.76953125,2486.101806640625,2521.653564453125,2521.653564453125,12782730709
